,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
0,0,0,600,0.2,0.7000000000000001,2,0.2,4,1.2974851208764082,0.0024523752875060794,-0.001198733064660822,0.014461601838410552,-0.001174616017276061,-0.0018429118146959709
1,0,1,600,0.2,0.7000000000000001,2,0.2,4,1.2996884035886065,-0.0011684695099660606,-0.001134799287537193,0.03495771684037221,-0.0010061061062882216,-0.0018057549099889075
2,0,2,600,0.2,0.7000000000000001,2,0.2,4,1.298184361041262,-0.0018350155585254789,-0.0011345259821816463,0.01888989920708291,-0.0011351335421496997,-0.002214013988998361
3,0,3,600,0.2,0.7000000000000001,2,0.2,4,1.2965408696343932,-0.0005529610569937936,-0.0011746864456540957,0.010988427365502661,-0.001078328499059922,-0.001699983693117818
4,0,4,600,0.2,0.7000000000000001,2,0.2,4,1.2957027564250336,-0.0010083438261471618,-0.0010784227392839798,0.008614389661078437,-0.000917841327004109,-0.002312579090372941
5,0,5,600,0.2,0.7000000000000001,2,0.2,4,1.2954790876575204,-0.0005557817866464681,-0.0012072038095477155,0.01370522760257504,-0.001199267202452529,-0.0011876536429063762
6,0,6,600,0.2,0.7000000000000001,2,0.2,4,1.298401228118171,-0.0027567530489705353,-0.0011347992875371936,0.04006943186208982,-0.0011994963305910036,-0.0018161456643271776
7,0,7,600,0.2,0.7000000000000001,2,0.2,4,1.2967468076846886,-0.0006927875684861937,-0.0010060912894732364,0.010886272629296109,-0.0005565765545076872,-0.001650859792602616
8,0,8,600,0.2,0.7000000000000001,2,0.2,4,1.2972391043131393,-0.0011347992875371936,-0.001174616017276061,0.017054691956638775,-0.000692787568486196,-0.0017618420161251097
9,0,9,600,0.2,0.7000000000000001,2,0.2,4,1.296246750979592,-0.0014439471705659666,-0.001198733064660822,0.03594151593459728,-0.0010790708873873191,-0.001761123147270821
10,0,0,1000,0.04,0.2,2,0.2,4,1.2856759014713621,0.022437056043037494,-0.0005381475733367217,0.0,-0.0006508451017580721,-0.0014210388997635817
11,0,1,1000,0.04,0.2,2,0.2,4,1.2860522309626972,0.009487676598355038,-0.0006507663061503169,0.0,-0.0007202410601597918,-0.0012994939287406348
12,0,2,1000,0.04,0.2,2,0.2,4,1.2853292659146756,0.0071958861348985406,-0.0007114196074005497,0.0,-0.000697010814974739,-0.0010968276509807531
13,0,3,1000,0.04,0.2,2,0.2,4,1.2856751329405685,0.016890216815232235,-0.0007201500333119888,0.0,-0.000711407766553299,-0.0014121276289905862
14,0,4,1000,0.04,0.2,2,0.2,4,1.286129661279561,0.022874410404432995,-0.0007201500333119888,0.0,-0.0007201169409504822,-0.0012599491220551908
15,0,5,1000,0.04,0.2,2,0.2,4,1.2857868875875051,0.016268599829907204,-0.0006507715587952983,0.0,-0.0007114196074005497,-0.001377673723527209
16,0,6,1000,0.04,0.2,2,0.2,4,1.2854738071656988,0.013333664626375603,-0.000650766306150316,0.0,-0.0006767664139728427,-0.0010980601609586326
17,0,7,1000,0.04,0.2,2,0.2,4,1.2856219106958886,0.01676084311763529,-0.0007200921245849313,0.0,-0.0007114077665532986,-0.0013541971714064185
18,0,8,1000,0.04,0.2,2,0.2,4,1.2854263552720573,0.01811109060179656,-0.0007200921245849328,0.0,-0.0007201169409504825,-0.0014147429276923904
19,0,9,1000,0.04,0.2,2,0.2,4,1.2860355978028164,0.010456863063521591,-0.0007230209367472208,0.0,-0.0007201914049936231,-0.0013767403832215864
20,0,0,100,0.18,0.6000000000000001,2,0.2,4,1.2823180778768264,-0.00741888869657418,-0.0027163556570251614,-0.02114339347039586,-0.006214703265369533,-0.008891087607035065
21,0,1,100,0.18,0.6000000000000001,2,0.2,4,1.2832723996660695,0.0006338160899175388,-0.007087974007298047,0.001031359782664385,-0.007087974007298047,-0.013784044033725655
22,0,2,100,0.18,0.6000000000000001,2,0.2,4,1.263133633195701,-0.004670987196106247,-0.0073776845414105265,-0.03450462904796721,-0.007095800605806619,-0.010638858016324198
23,0,3,100,0.18,0.6000000000000001,2,0.2,4,1.2855644288860726,-0.011218841011478022,-0.007095800605806619,-0.028468803212569865,-0.006214703265369533,-0.013834692794442782
24,0,4,100,0.18,0.6000000000000001,2,0.2,4,1.2837960094318317,-0.007382228726156148,-0.007382228726156148,0.040999458529596536,-0.007095800605806619,-0.005059156978446816
25,0,5,100,0.18,0.6000000000000001,2,0.2,4,1.2736894561355596,-0.007095800605806619,-0.007382228726156143,-0.02948573269459508,-0.007087974007298047,-0.012374354107632254
26,0,6,100,0.18,0.6000000000000001,2,0.2,4,1.2795056423305697,-0.0062859779821067985,-0.006216703168904541,-0.02363553044761068,-0.007095800605806619,-0.0088433406666054
27,0,7,100,0.18,0.6000000000000001,2,0.2,4,1.2664773034820471,-0.007316835269948982,-0.006216703168904537,-0.01996632960154963,-0.006216703168904541,-0.014286408361273694
28,0,8,100,0.18,0.6000000000000001,2,0.2,4,1.282408279296295,-0.007135304434062509,-0.007395912080914425,-0.022142680672845857,-0.007135304434062512,-0.014319336260969791
29,0,9,100,0.18,0.6000000000000001,2,0.2,4,1.2804085189352257,-0.00475245962031862,-0.00709580060580662,-0.0010369147703705374,-0.0027163556570251575,-0.011198274373658893
30,0,0,1200,0.01,0.9,2,0.2,4,1.2853349759517247,0.1620498114797829,-0.0006002335733824209,1.0,-0.0006002383650572596,-0.0011966619182557081
31,0,1,1200,0.01,0.9,2,0.2,4,1.285430818941395,0.16268553789587925,-0.0005841981463284591,1.0,-0.0006002383650572596,-0.0011775121776052594
32,0,2,1200,0.01,0.9,2,0.2,4,1.2855229496629195,0.16423906899951174,-0.0005841938397492674,1.0,-0.000594220415843544,-0.0014504273801164691
33,0,3,1200,0.01,0.9,2,0.2,4,1.2853369636083243,0.16508772798599436,-0.0006022379251999457,1.0,-0.0006002335733824209,-0.0012104081696706363
